timestamp,market,side,qty,ask_price,vwap_price,fill_price,cost,fee_pct,order_type,ask_age_ms,levels_walked,is_snipe,yes_qty,no_qty,pair_cost,skew,time_remaining,zone,obi,flow_pressure,sweep,sweep_side,opposite_ask,best_bid,spread,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,slippage_cents,time_to_hedge_s,unhedged_usd,mode
2026-03-02 19:33:31,BTC Up/Down 5m — 19:30-19:35 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,261,1,NO,20.0,36.0,0.8084,0.286,88,Value,0.769,0.773,NO,,0.6100,0.3900,0.0300,38086,31935,31935,38086,+0.00,160.6,6.90,LIVE
2026-03-02 19:34:37,BTC Up/Down 5m — 19:30-19:35 UTC,YES,4.0,0.9900,0.9900,0.9906,3.9625,0.06%,TAKER,20991,1,NO,24.0,36.0,0.9107,0.200,22,Panic,0.979,0.533,YES,NO,0.0200,0.9800,0.0100,33991,177,177,33991,+0.00,74.3,5.18,LIVE
2026-03-02 19:34:39,BTC Up/Down 5m — 19:30-19:35 UTC,YES,4.0,0.9800,0.9800,0.9812,3.9248,0.12%,TAKER,211,1,NO,28.0,36.0,0.9824,0.125,21,Panic,0.959,0.535,YES,NO,0.0300,0.9700,0.0100,34122,363,363,34122,+0.00,75.8,3.45,LIVE
2026-03-02 19:34:41,BTC Up/Down 5m — 19:30-19:35 UTC,YES,4.0,0.9800,0.9800,0.9812,3.9248,0.12%,TAKER,1128,1,NO,32.0,36.0,1.0362,0.059,19,Panic,0.793,0.517,YES,NO,0.0300,0.9700,0.0100,33314,2028,2028,33314,+0.00,77.8,1.73,LIVE
2026-03-02 19:34:43,BTC Up/Down 5m — 19:30-19:35 UTC,YES,4.0,0.9900,0.9900,0.9906,3.9625,0.06%,TAKER,1167,1,NO,36.0,36.0,1.0791,0.000,17,Panic,0.813,0.467,YES,NO,0.0200,0.9800,0.0100,33820,1875,1875,33820,+0.00,79.8,0.00,LIVE
2026-03-02 19:57:02,BTC Up/Down 5m — 19:55-20:00 UTC,NO,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,1664,1,NO,0.0,9.0,0.0000,1.000,177,Value,0.696,0.866,YES,NO,0.5700,0.4300,0.0100,46786,39954,39954,46786,+0.00,N/A,4.02,LIVE
2026-03-02 19:58:46,BTC Up/Down 5m — 19:55-20:00 UTC,NO,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,744,1,NO,0.0,18.0,0.0000,1.000,73,Value,0.264,0.899,NO,,0.5700,0.4300,0.0100,31125,29078,29078,31125,+0.00,N/A,8.04,LIVE
2026-03-02 19:59:30,BTC Up/Down 5m — 19:55-20:00 UTC,YES,5.0,0.7300,0.7300,0.7390,3.6950,1.23%,TAKER,1242,1,NO,5.0,18.0,1.1858,0.565,29,Panic,0.472,0.913,YES,NO,0.2800,0.7200,0.0100,27673,21810,21810,27673,+0.00,148.5,5.81,LIVE
2026-03-02 19:59:32,BTC Up/Down 5m — 19:55-20:00 UTC,YES,5.0,0.7300,0.7300,0.7390,3.6950,1.23%,TAKER,3246,1,NO,10.0,18.0,1.1858,0.286,28,Panic,0.788,0.914,YES,NO,0.2900,0.7100,0.0200,26750,20230,20230,26750,+0.00,150.1,3.57,LIVE
2026-03-02 19:59:36,BTC Up/Down 5m — 19:55-20:00 UTC,YES,5.0,0.7100,0.7100,0.7191,3.5957,1.29%,TAKER,2404,1,NO,15.0,18.0,1.1792,0.091,23,Panic,0.730,0.873,NO,,0.3000,0.7000,0.0100,25731,19169,19169,25731,+0.00,154.5,1.34,LIVE
2026-03-02 19:59:39,BTC Up/Down 5m — 19:55-20:00 UTC,YES,5.0,0.7300,0.7300,0.7390,3.6950,1.23%,TAKER,205,1,NO,20.0,32.0,1.1094,0.231,21,Panic,0.366,0.860,NO,,0.2800,0.7200,0.0100,25844,20153,20153,25844,+0.00,156.7,4.50,LIVE
2026-03-02 20:01:44,BTC Up/Down 5m — 20:00-20:05 UTC,NO,9.0,0.4100,0.4100,0.4162,3.7458,1.51%,TAKER,201,1,NO,0.0,9.0,0.0000,1.000,196,Value,0.710,0.974,YES,NO,0.6000,0.4000,0.0100,46134,37892,37892,46134,+0.00,N/A,3.75,LIVE
2026-03-02 20:01:50,BTC Up/Down 5m — 20:00-20:05 UTC,NO,10.0,0.3900,0.3900,0.3958,3.9580,1.49%,TAKER,2072,1,NO,0.0,19.0,0.0000,1.000,190,Value,0.325,0.914,YES,NO,0.6200,0.3800,0.0100,45241,39205,39205,45241,+0.00,N/A,7.70,LIVE
2026-03-02 20:06:43,BTC Up/Down 5m — 20:05-20:10 UTC,YES,14.0,0.2700,0.2700,0.2733,3.8266,1.23%,TAKER,219,1,YES,14.0,0.0,0.0000,1.000,197,Sniper,0.893,-1.000,YES,NO,0.7700,0.2300,0.0400,38691,52852,52852,38691,+0.00,N/A,3.83,LIVE
2026-03-02 20:11:05,BTC Up/Down 5m — 20:10-20:15 UTC,YES,23.0,0.1700,0.1709,0.1724,3.9648,0.88%,TAKER,291,2,YES,23.0,0.0,0.0000,1.000,234,Sniper,0.389,-1.000,YES,YES,0.8600,0.1400,0.0300,35307,43474,43474,35307,+0.09,N/A,3.96,LIVE
2026-03-02 20:15:52,BTC Up/Down 5m — 20:15-20:20 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,200,1,NO,0.0,9.0,0.0000,1.000,247,Value,0.574,0.886,YES,NO,0.5900,0.4100,0.0200,58734,57808,57808,58734,+0.00,N/A,3.93,LIVE
2026-03-02 20:15:55,BTC Up/Down 5m — 20:15-20:20 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,5293,1,NO,0.0,18.0,0.0000,1.000,245,Value,0.573,0.886,NO,,0.5900,0.4100,0.0200,58729,57808,57808,58729,+0.00,N/A,7.86,LIVE
2026-03-02 20:20:57,BTC Up/Down 5m — 20:20-20:25 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,203,1,NO,0.0,9.0,0.0000,1.000,243,Value,0.410,0.957,YES,NO,0.5800,0.4200,0.0100,53452,50590,50590,53452,+0.00,N/A,3.93,LIVE
2026-03-02 20:20:58,BTC Up/Down 5m — 20:20-20:25 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,205,1,NO,0.0,18.0,0.0000,1.000,241,Value,0.820,0.975,YES,NO,0.5900,0.4100,0.0100,55156,48067,48067,55156,+0.00,N/A,7.77,LIVE
2026-03-02 20:21:22,BTC Up/Down 5m — 20:20-20:25 UTC,YES,11.0,0.3500,0.3500,0.3550,3.9047,1.42%,TAKER,4056,1,NO,11.0,18.0,0.7865,0.241,218,Sniper,0.894,0.768,NO,,0.6700,0.3300,0.0200,40823,50973,50973,40823,+0.00,26.3,3.02,LIVE
2026-03-02 20:26:45,BTC Up/Down 5m — 20:25-20:30 UTC,YES,13.0,0.2900,0.2900,0.2937,3.8185,1.29%,TAKER,6654,1,NO,13.0,0.0,0.0000,1.000,194,Sniper,0.725,1.000,NO,,0.7200,0.2800,0.0100,38469,47529,47529,38469,+0.00,N/A,3.82,LIVE
2026-03-02 20:28:02,BTC Up/Down 5m — 20:25-20:30 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,5684,1,NO,13.0,9.0,0.7303,0.182,118,Value,0.714,0.567,NO,,0.5800,0.4200,0.0100,42538,31139,31139,42538,+0.00,77.5,1.17,LIVE
2026-03-02 20:28:05,BTC Up/Down 5m — 20:25-20:30 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,7685,1,NO,13.0,18.0,0.7303,0.161,115,Value,0.729,0.587,NO,,0.5800,0.4200,0.0100,42791,31849,31849,42791,+0.00,80.2,2.18,LIVE
2026-03-02 20:28:07,BTC Up/Down 5m — 20:25-20:30 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,11159,1,NO,13.0,27.0,0.7303,0.350,112,Value,0.361,0.588,NO,,0.5800,0.4200,0.0100,41151,32224,32224,41151,+0.00,82.9,6.11,LIVE
2026-03-02 20:29:30,BTC Up/Down 5m — 20:25-20:30 UTC,YES,4.0,0.8700,0.8700,0.8761,3.5046,0.71%,TAKER,1156,1,NO,17.0,27.0,0.8674,0.227,29,Panic,0.860,0.764,NO,,0.1400,0.8600,0.0100,30669,20835,20835,30669,+0.00,88.6,4.37,LIVE
2026-03-02 20:29:32,BTC Up/Down 5m — 20:25-20:30 UTC,YES,4.0,0.8800,0.8800,0.8858,3.5432,0.66%,TAKER,725,1,NO,21.0,27.0,0.9540,0.125,28,Panic,0.540,0.765,NO,,0.1300,0.8700,0.0100,31287,20825,20825,31287,+0.00,90.3,2.62,LIVE
2026-03-02 20:29:34,BTC Up/Down 5m — 20:25-20:30 UTC,YES,4.0,0.8800,0.8800,0.8858,3.5432,0.66%,TAKER,226,1,NO,25.0,27.0,1.0130,0.038,26,Panic,0.781,0.765,NO,,0.1300,0.8700,0.0100,31183,19347,19347,31183,+0.00,92.3,0.87,LIVE
2026-03-02 20:29:38,BTC Up/Down 5m — 20:25-20:30 UTC,YES,4.0,0.8800,0.8800,0.8858,3.5432,0.66%,TAKER,4229,1,NO,29.0,27.0,1.0556,0.036,22,Panic,0.769,0.765,NO,,0.2100,0.8700,0.0100,31089,19408,19814,28463,+0.00,96.3,1.24,LIVE
2026-03-02 20:31:44,BTC Up/Down 5m — 20:30-20:35 UTC,NO,10.0,0.3700,0.3700,0.3754,3.7539,1.46%,TAKER,201,1,NO,0.0,10.0,0.0000,1.000,196,Value,0.721,0.999,YES,YES,0.6500,0.3500,0.0200,45929,38956,38956,45929,+0.00,N/A,3.75,LIVE
2026-03-02 20:35:37,BTC Up/Down 5m — 20:35-20:40 UTC,YES,12.0,0.3300,0.3300,0.3346,4.0147,1.38%,TAKER,651,1,NO,12.0,0.0,0.0000,1.000,262,Sniper,0.640,1.000,NO,,0.6800,0.3200,0.0100,44556,50379,50379,44556,+0.00,N/A,4.01,LIVE
2026-03-02 20:37:15,BTC Up/Down 5m — 20:35-20:40 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,22826,1,NO,12.0,9.0,0.7711,0.143,164,Value,0.528,0.812,NO,,0.5900,0.4100,0.0200,53319,41253,41253,53319,+0.00,99.1,1.00,LIVE
2026-03-02 20:37:18,BTC Up/Down 5m — 20:35-20:40 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,26196,1,NO,12.0,18.0,0.7711,0.200,161,Value,0.532,0.812,NO,,0.5900,0.4100,0.0200,53319,41233,41233,53319,+0.00,102.1,2.62,LIVE
2026-03-02 20:37:20,BTC Up/Down 5m — 20:35-20:40 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,29160,1,NO,12.0,27.0,0.7711,0.385,160,Value,0.535,0.812,NO,,0.5900,0.4100,0.0200,53334,41233,41233,53334,+0.00,103.4,6.55,LIVE
2026-03-02 20:39:30,BTC Up/Down 5m — 20:35-20:40 UTC,YES,4.0,0.9200,0.9200,0.9242,3.6969,0.46%,TAKER,1103,1,NO,16.0,27.0,0.9186,0.256,29,Panic,0.267,0.699,NO,,0.1000,0.9000,0.0200,32637,22064,22064,32637,+0.00,138.4,4.80,LIVE
2026-03-02 20:39:33,BTC Up/Down 5m — 20:35-20:40 UTC,YES,4.0,0.9000,0.9000,0.9051,3.6202,0.56%,TAKER,1032,1,NO,20.0,27.0,1.0032,0.149,26,Panic,0.535,0.700,NO,,0.1100,0.8900,0.0100,33104,22171,22171,33104,+0.00,141.2,3.06,LIVE
2026-03-02 20:39:35,BTC Up/Down 5m — 20:35-20:40 UTC,YES,4.0,0.9200,0.9200,0.9242,3.6969,0.46%,TAKER,609,1,NO,24.0,27.0,1.0628,0.059,25,Panic,0.337,0.701,NO,,0.1000,0.9000,0.0200,31845,21948,21948,31845,+0.00,142.8,1.31,LIVE
2026-03-02 20:39:37,BTC Up/Down 5m — 20:35-20:40 UTC,YES,4.0,0.9300,0.9300,0.9338,3.7351,0.41%,TAKER,204,1,NO,28.0,27.0,1.1067,0.018,23,Panic,0.303,0.725,NO,,0.0800,0.9200,0.0100,32009,21340,21340,32009,+0.00,145.1,0.67,LIVE
2026-03-02 20:41:39,BTC Up/Down 5m — 20:40-20:45 UTC,NO,15.0,0.2600,0.2600,0.2631,3.9469,1.20%,TAKER,205,1,YES,0.0,15.0,0.0000,1.000,200,Sniper,0.502,-0.302,YES,NO,0.7500,0.2500,0.0100,52611,37247,37247,52611,+0.00,N/A,3.95,LIVE
2026-03-02 20:48:01,BTC Up/Down 5m — 20:45-20:50 UTC,NO,11.0,0.3400,0.3400,0.3448,3.7925,1.40%,TAKER,1438,1,NO,0.0,11.0,0.0000,1.000,119,Sniper,0.545,0.978,NO,,0.8700,0.2700,0.0700,44519,17891,43118,48680,+0.00,N/A,3.79,LIVE
2026-03-02 20:51:39,BTC Up/Down 5m — 20:50-20:55 UTC,YES,12.0,0.3100,0.3100,0.3141,3.7697,1.34%,TAKER,200,1,YES,12.0,0.0,0.0000,1.000,200,Sniper,0.650,1.000,YES,NO,0.7000,0.3000,0.0100,42398,50471,50471,42398,+0.00,N/A,3.77,LIVE
2026-03-02 20:52:17,BTC Up/Down 5m — 20:50-20:55 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,2222,1,NO,12.0,9.0,0.7507,0.143,162,Value,0.466,0.773,NO,,0.5800,0.4200,0.0100,44110,33138,33138,44110,+0.00,38.8,0.94,LIVE
2026-03-02 20:52:24,BTC Up/Down 5m — 20:50-20:55 UTC,NO,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,206,1,NO,12.0,18.0,0.7558,0.200,156,Value,0.481,0.716,NO,,0.5700,0.4300,0.0100,41937,33682,33682,41937,+0.00,45.6,2.65,LIVE
2026-03-02 20:52:26,BTC Up/Down 5m — 20:50-20:55 UTC,NO,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,2210,1,NO,12.0,27.0,0.7575,0.385,153,Value,0.381,0.711,NO,,0.5700,0.4300,0.0100,41226,34432,34432,41226,+0.00,48.0,6.65,LIVE
2026-03-02 20:53:42,BTC Up/Down 5m — 20:50-20:55 UTC,YES,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,215,1,NO,21.0,27.0,0.8056,0.125,78,Value,0.500,0.566,NO,,0.5900,0.4100,0.0100,31736,34887,34887,31736,+0.00,86.5,2.66,LIVE
2026-03-02 20:54:30,BTC Up/Down 5m — 20:50-20:55 UTC,YES,6.0,0.6400,0.6403,0.6496,3.8973,1.44%,TAKER,534,2,NO,27.0,36.0,0.8627,0.143,29,Panic,0.835,0.823,NO,,0.4100,0.5900,0.0500,34167,23489,23489,34167,+0.03,134.6,3.93,LIVE
2026-03-02 20:54:38,BTC Up/Down 5m — 20:50-20:55 UTC,YES,7.0,0.5100,0.5100,0.5180,3.6258,1.56%,TAKER,3409,1,NO,34.0,36.0,0.8816,0.029,22,Panic,0.588,0.821,NO,,0.5000,0.5000,0.0100,29597,22969,22969,29597,+0.00,142.5,0.87,LIVE
2026-03-02 20:54:40,BTC Up/Down 5m — 20:50-20:55 UTC,YES,7.0,0.5500,0.5500,0.5585,3.9096,1.55%,TAKER,202,1,NO,41.0,36.0,0.9010,0.065,19,Panic,0.689,0.825,NO,,0.4600,0.5400,0.0100,30964,23631,23631,30964,+0.00,144.8,2.32,LIVE
2026-03-02 20:56:45,BTC Up/Down 5m — 20:55-21:00 UTC,YES,11.0,0.3500,0.3500,0.3550,3.9047,1.42%,TAKER,208,1,YES,11.0,0.0,0.0000,1.000,195,Sniper,0.576,-0.236,YES,NO,0.6700,0.3300,0.0200,41230,52150,52150,41230,+0.00,N/A,3.90,LIVE
2026-03-02 21:01:40,BTC Up/Down 5m — 21:00-21:05 UTC,YES,15.0,0.2600,0.2600,0.2631,3.9469,1.20%,TAKER,202,1,YES,15.0,0.0,0.0000,1.000,200,Sniper,0.581,0.592,YES,YES,0.7500,0.2500,0.0100,40335,52069,52069,40335,+0.00,N/A,3.95,LIVE
2026-03-02 21:02:34,BTC Up/Down 5m — 21:00-21:05 UTC,NO,9.0,0.4100,0.4100,0.4162,3.7458,1.51%,TAKER,543,1,NO,15.0,9.0,0.6793,0.250,145,Value,0.257,0.888,YES,NO,0.6000,0.4000,0.0100,41035,33930,33930,41035,+0.00,56.2,1.58,LIVE
2026-03-02 21:02:36,BTC Up/Down 5m — 21:00-21:05 UTC,NO,9.0,0.4100,0.4100,0.4162,3.7458,1.51%,TAKER,3130,1,NO,15.0,18.0,0.6793,0.091,144,Value,0.257,0.888,NO,,0.6000,0.4000,0.0100,41035,33930,33930,41035,+0.00,57.4,1.25,LIVE
2026-03-02 21:02:38,BTC Up/Down 5m — 21:00-21:05 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,208,1,NO,15.0,27.0,0.6827,0.286,142,Value,0.345,0.844,NO,,0.5900,0.4100,0.0100,41860,34451,34451,41860,+0.00,59.5,5.04,LIVE
2026-03-02 21:03:19,BTC Up/Down 5m — 21:00-21:05 UTC,YES,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,202,1,NO,24.0,27.0,0.7516,0.059,100,Value,0.516,0.581,NO,,0.5700,0.4300,0.0100,33263,35661,35661,33263,+0.00,47.3,1.26,LIVE
2026-03-02 21:03:20,BTC Up/Down 5m — 21:00-21:05 UTC,YES,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,2205,1,NO,33.0,27.0,0.7829,0.100,99,Value,0.517,0.577,NO,,0.5700,0.4300,0.0100,33278,35661,35661,33278,+0.00,48.5,2.18,LIVE
2026-03-02 21:03:22,BTC Up/Down 5m — 21:00-21:05 UTC,YES,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,4207,1,NO,42.0,27.0,0.8008,0.217,98,Value,0.499,0.569,NO,,0.5700,0.4300,0.0100,32876,35700,35700,32876,+0.00,49.9,5.72,LIVE
